language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P5:HERB:Rosa,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET1P5,Rosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P5:HERB:Veronica_chamaedrys,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET1P5,Veronica chamaedrys,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P5:HERB:Stellaria_nemorum,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET1P5,Stellaria nemorum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P5:HERB:Aegopodium_podagraria,15,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET1P5,Aegopodium podagraria,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P5:SHRUB:Betula_pendula,5,% coverage of shrub layer,present,FORMICA_VEG:PLOT:NOMET1P5,Betula pendula,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P5:TREE:Ulmus_glabra,50,% coverage of tree layer,present,FORMICA_VEG:PLOT:NOMET1P5,Ulmus glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P5:TREE:Betula_pendula,30,% coverage of tree layer,present,FORMICA_VEG:PLOT:NOMET1P5,Betula pendula,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P5:TREE:Pinus_sylvestris,40,% coverage of tree layer,present,FORMICA_VEG:PLOT:NOMET1P5,Pinus sylvestris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P1:HERB:Stachys_sylvatica,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P1,Stachys sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P1:HERB:Sorbus_aucuparia,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P1,Sorbus aucuparia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P1:HERB:Aconitum_lycoctonum ssp. septentrionale,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P1,Aconitum lycoctonum ssp. septentrionale,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P1:HERB:Geum_urbanum,5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P1,Geum urbanum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P1:HERB:Ulmus_glabra,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P1,Ulmus glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P1:HERB:Oxalis_acetosella,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P1,Oxalis acetosella,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P1:HERB:Valeriana_excelsa subsp. sambucifolia,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P1,Valeriana excelsa subsp. sambucifolia,Plantae,subspecies
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P1:HERB:Stellaria_nemorum,7,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P1,Stellaria nemorum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P1:HERB:Taraxacum_officinale,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P1,Taraxacum officinale,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P1:HERB:Urtica_dioica,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P1,Urtica dioica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P1:HERB:Alchemilla,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P1,Alchemilla,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P1:HERB:Vicia_sepium,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P1,Vicia sepium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P1:HERB:Dactylis_glomerata,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P1,Dactylis glomerata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P1:HERB:Agrostis,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P1,Agrostis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P1:HERB:Rubus_saxatilis,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P1,Rubus saxatilis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P1:HERB:Asteraceae,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P1,Asteraceae,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P1:HERB:Geranium_sylvaticum,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P1,Geranium sylvaticum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P1:SHRUB:Salix_caprea,70,% coverage of shrub layer,present,FORMICA_VEG:PLOT:NOMET2P1,Salix caprea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P1:TREE:Alnus_incana,85,% coverage of tree layer,present,FORMICA_VEG:PLOT:NOMET2P1,Alnus incana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:HERB:Stachys_sylvatica,12,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P2,Stachys sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:HERB:Aconitum_lycoctonum ssp. septentrionale,20,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P2,Aconitum lycoctonum ssp. septentrionale,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:HERB:Geum_urbanum,7,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P2,Geum urbanum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:HERB:Alnus_incana,6,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P2,Alnus incana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:HERB:Paris_quadrifolia,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P2,Paris quadrifolia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:HERB:Ulmus_glabra,4,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P2,Ulmus glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:HERB:Oxalis_acetosella,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P2,Oxalis acetosella,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:HERB:Ribes_rubrum,4,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P2,Ribes rubrum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:HERB:Arctium_minus,7,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P2,Arctium minus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:HERB:Valeriana_excelsa subsp. sambucifolia,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P2,Valeriana excelsa subsp. sambucifolia,Plantae,subspecies
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:HERB:Geranium_sylvaticum,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P2,Geranium sylvaticum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:HERB:Sorbus_aucuparia,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P2,Sorbus aucuparia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:HERB:Campanula_latifolia,15,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P2,Campanula latifolia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:HERB:Stellaria_nemorum,5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P2,Stellaria nemorum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:HERB:Taraxacum_officinale,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P2,Taraxacum officinale,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:HERB:Vicia_sepium,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P2,Vicia sepium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:HERB:Urtica_dioica,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P2,Urtica dioica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:HERB:Dactylis_glomerata,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P2,Dactylis glomerata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:SHRUB:Salix_caprea,10,% coverage of shrub layer,present,FORMICA_VEG:PLOT:NOMET2P2,Salix caprea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:TREE:Alnus_incana,90,% coverage of tree layer,present,FORMICA_VEG:PLOT:NOMET2P2,Alnus incana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P3:HERB:Oxalis_acetosella,5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P3,Oxalis acetosella,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P3:HERB:Alnus_incana,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P3,Alnus incana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P3:HERB:Aconitum_lycoctonum ssp. septentrionale,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P3,Aconitum lycoctonum ssp. septentrionale,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P3:HERB:Geum_urbanum,4,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P3,Geum urbanum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P3:HERB:Paris_quadrifolia,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P3,Paris quadrifolia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P3:HERB:Circaea_alpina,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P3,Circaea alpina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P3:HERB:Ulmus_glabra,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P3,Ulmus glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P3:HERB:Dryopteris_filix-mas,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P3,Dryopteris filix-mas,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P3:HERB:Campanula_latifolia,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P3,Campanula latifolia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P3:SHRUB:Salix_caprea,20,% coverage of shrub layer,present,FORMICA_VEG:PLOT:NOMET2P3,Salix caprea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P3:TREE:Alnus_incana,70,% coverage of tree layer,present,FORMICA_VEG:PLOT:NOMET2P3,Alnus incana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P3:TREE:Salix_caprea,70,% coverage of tree layer,present,FORMICA_VEG:PLOT:NOMET2P3,Salix caprea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P3:TREE:Pinus_sylvestris,3,% coverage of tree layer,present,FORMICA_VEG:PLOT:NOMET2P3,Pinus sylvestris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P4:HERB:Geum_urbanum,10,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P4,Geum urbanum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P4:HERB:Aconitum_lycoctonum ssp. septentrionale,15,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P4,Aconitum lycoctonum ssp. septentrionale,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P4:HERB:Dryopteris_filix-mas,10,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P4,Dryopteris filix-mas,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P4:HERB:Stellaria_nemorum,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P4,Stellaria nemorum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P4:HERB:Solidago_virgaurea,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P4,Solidago virgaurea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P4:HERB:Anthriscus_sylvestris,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P4,Anthriscus sylvestris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P4:HERB:Alnus_incana,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P4,Alnus incana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P4:HERB:Ulmus_glabra,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P4,Ulmus glabra,Plantae,species
