language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,occurrenceID,organismQuantity,organismQuantityType,occurrenceStatus,eventID,identificationVerificationStatus,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SSLOT3P3:herb:71b8978472fba07edbc6b0571c5467f4,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SSLOT3P3,validated,Urtica dioica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SSLOT3P3:shrub:f06bf45a8d83472ebb501aa2866a7e7e,0.5,% coverage of shrub layer,present,FORMICA_VEG:PLOT:SSLOT3P3,validated,Carpinus betulus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SSLOT3P3:tree:8cd331c62ed7531f8cf1555d4f3433e4,30,% coverage of tree layer,present,FORMICA_VEG:PLOT:SSLOT3P3,validated,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SSLOT3P4:herb:58b868e18542c81768c72daf7e5eb534,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:SSLOT3P4,validated,Deschampsia cespitosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SSLOT3P4:herb:8ac65b171798a1040b50fbd1d795f8cf,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:SSLOT3P4,validated,Lamium galeobdolon,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SSLOT3P4:herb:22a6212b012b369f96c3c00a1be290f3,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SSLOT3P4,validated,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SSLOT3P4:herb:a3848c90f84edba2b1bae5d13cdd0165,5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SSLOT3P4,validated,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SSLOT3P4:herb:7e915ebbfcd945de9720ee4fba7185c0,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:SSLOT3P4,validated,Stellaria holostea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SSLOT3P4:herb:30c53f47ab20cfd8c91cab78c7ad5ec7,4,% coverage of herb layer,present,FORMICA_VEG:PLOT:SSLOT3P4,validated,Dryopteris carthusiana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SSLOT3P4:herb:282896a49c8e8cdae459fab81f979ea4,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SSLOT3P4,validated,Dactylis glomerata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SSLOT3P4:shrub:22a6212b012b369f96c3c00a1be290f3,50,% coverage of shrub layer,present,FORMICA_VEG:PLOT:SSLOT3P4,validated,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SSLOT3P4:tree:22a6212b012b369f96c3c00a1be290f3,5,% coverage of tree layer,present,FORMICA_VEG:PLOT:SSLOT3P4,validated,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SSLOT3P4:tree:43d2735882724170aeff22481027eb24,80,% coverage of tree layer,present,FORMICA_VEG:PLOT:SSLOT3P4,validated,Sorbus aucuparia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SSLOT3P4:tree:8cd331c62ed7531f8cf1555d4f3433e4,10,% coverage of tree layer,present,FORMICA_VEG:PLOT:SSLOT3P4,validated,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SSLOT3P5:herb:488aeda09c88e23f5c97fe2a46efc3ac,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SSLOT3P5,validated,Maianthemum bifolium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SSLOT3P5:herb:7e915ebbfcd945de9720ee4fba7185c0,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SSLOT3P5,validated,Stellaria holostea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SSLOT3P5:herb:58b868e18542c81768c72daf7e5eb534,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:SSLOT3P5,validated,Deschampsia cespitosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SSLOT3P5:herb:30c53f47ab20cfd8c91cab78c7ad5ec7,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:SSLOT3P5,validated,Dryopteris carthusiana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SSLOT3P5:herb:3a0fb14df9c2a0af27fbb922cd95253d,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SSLOT3P5,validated,Lysimachia europaea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SSLOT3P5:herb:a3848c90f84edba2b1bae5d13cdd0165,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SSLOT3P5,validated,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SSLOT3P5:herb:53198c5d39b9664781f15832e61293cb,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SSLOT3P5,validated,Fraxinus excelsior,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SSLOT3P5:herb:7b337d4d6f9dee36825faf0016659078,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SSLOT3P5,validated,Carex pilulifera,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SSLOT3P5:herb:22a6212b012b369f96c3c00a1be290f3,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SSLOT3P5,validated,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SSLOT3P5:tree:22a6212b012b369f96c3c00a1be290f3,30,% coverage of tree layer,present,FORMICA_VEG:PLOT:SSLOT3P5,validated,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SSLOT3P5:tree:519368ab3b49eb3555f938a845599da1,5,% coverage of tree layer,present,FORMICA_VEG:PLOT:SSLOT3P5,validated,Betula pendula,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P1:herb:82278bc4a348af0738dd76edd4b1b7a1,6,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P1,validated,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P1:herb:7257f7ecb0e0fcf61ea9a1298cce7116,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P1,validated,Sorbus torminalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P1:herb:a3848c90f84edba2b1bae5d13cdd0165,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P1,validated,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P1:herb:367e1e1989ea90064745d2670abaf609,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P1,validated,Rosa canina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P1:herb:c62881ee37b4de64d88396c90824ce46,6,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P1,validated,Hedera helix,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P1:herb:53198c5d39b9664781f15832e61293cb,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P1,validated,Fraxinus excelsior,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P1:herb:83ae7535df59005e635fa2d20e8ae453,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P1,validated,Ligustrum vulgare,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P1:herb:bb119915af98e410b3802969cff56f45,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P1,validated,Tilia cordata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P1:herb:39b71346bae98b22c2da29536272071c,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P1,validated,Milium effusum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P1:herb:ced9aefcbe9b1ffdad34fa4605bb76fa,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P1,validated,Acer pseudoplatanus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P1:shrub:22a6212b012b369f96c3c00a1be290f3,3,% coverage of shrub layer,present,FORMICA_VEG:PLOT:SWLOT1P1,validated,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P1:shrub:7257f7ecb0e0fcf61ea9a1298cce7116,3,% coverage of shrub layer,present,FORMICA_VEG:PLOT:SWLOT1P1,validated,Sorbus torminalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P1:shrub:37c1d176ef7cbfb0fb1e63fc883c4c62,3,% coverage of shrub layer,present,FORMICA_VEG:PLOT:SWLOT1P1,validated,Corylus avellana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P1:shrub:ced9aefcbe9b1ffdad34fa4605bb76fa,3,% coverage of shrub layer,present,FORMICA_VEG:PLOT:SWLOT1P1,validated,Acer pseudoplatanus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P1:tree:7257f7ecb0e0fcf61ea9a1298cce7116,30,% coverage of tree layer,present,FORMICA_VEG:PLOT:SWLOT1P1,validated,Sorbus torminalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P1:tree:ced9aefcbe9b1ffdad34fa4605bb76fa,30,% coverage of tree layer,present,FORMICA_VEG:PLOT:SWLOT1P1,validated,Acer pseudoplatanus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P1:tree:22a6212b012b369f96c3c00a1be290f3,30,% coverage of tree layer,present,FORMICA_VEG:PLOT:SWLOT1P1,validated,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P1:tree:bb119915af98e410b3802969cff56f45,30,% coverage of tree layer,present,FORMICA_VEG:PLOT:SWLOT1P1,validated,Tilia cordata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P2:herb:367e1e1989ea90064745d2670abaf609,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P2,validated,Rosa canina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P2:herb:a3848c90f84edba2b1bae5d13cdd0165,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P2,validated,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P2:herb:d6bd1578b33310aa7584a580f331a340,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P2,validated,Galium odoratum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P2:herb:82278bc4a348af0738dd76edd4b1b7a1,25,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P2,validated,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P2:herb:c62881ee37b4de64d88396c90824ce46,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P2,validated,Hedera helix,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P2:herb:f998a2580b3cd529a0c7f851aa011a48,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P2,validated,Carex digitata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P2:herb:30b7ee0e8a0432ae8a452b2b10768a07,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P2,validated,Carex pilosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P2:herb:22a6212b012b369f96c3c00a1be290f3,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P2,validated,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P2:herb:37c1d176ef7cbfb0fb1e63fc883c4c62,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P2,validated,Corylus avellana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P2:herb:c6839d1ada34a337600f028b7548537d,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P2,validated,Ulmus glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P2:herb:39b71346bae98b22c2da29536272071c,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P2,validated,Milium effusum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P2:shrub:22a6212b012b369f96c3c00a1be290f3,5,% coverage of shrub layer,present,FORMICA_VEG:PLOT:SWLOT1P2,validated,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P2:shrub:ced9aefcbe9b1ffdad34fa4605bb76fa,3,% coverage of shrub layer,present,FORMICA_VEG:PLOT:SWLOT1P2,validated,Acer pseudoplatanus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P2:tree:bb119915af98e410b3802969cff56f45,90,% coverage of tree layer,present,FORMICA_VEG:PLOT:SWLOT1P2,validated,Tilia cordata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P2:tree:7257f7ecb0e0fcf61ea9a1298cce7116,0.5,% coverage of tree layer,present,FORMICA_VEG:PLOT:SWLOT1P2,validated,Sorbus torminalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P3:herb:c62881ee37b4de64d88396c90824ce46,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P3,validated,Hedera helix,Plantae,species
