language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P3:HERB:Scilla bifolia,1,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P3,Scilla bifolia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P3:HERB:Brachypodium pinnatum,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P3,Brachypodium pinnatum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P3:HERB:Ulmus minor,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P3,Ulmus minor,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P3:HERB:Lonicera etrusca,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P3,Lonicera etrusca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P3:HERB:Aegonychon purpurocaeruleum,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P3,Aegonychon purpurocaeruleum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P3:HERB:Acer campestre,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P3,Acer campestre,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P4:HERB:Quercus cerris,1,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P4,Quercus cerris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P4:HERB:Cruciata glabra,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P4,Cruciata glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P4:HERB:Stachys officinalis,1,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P4,Stachys officinalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P4:HERB:Carex flacca,15,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P4,Carex flacca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P4:HERB:Lathyrus linifolius,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P4,Lathyrus linifolius,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P4:HERB:Lathyrus niger,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P4,Lathyrus niger,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P4:HERB:Malus sylvestris,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P4,Malus sylvestris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P4:HERB:Pyrus communis subsp. pyraster,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P4,Pyrus communis subsp. pyraster,Plantae,subspecies
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P4:HERB:Sorbus torminalis,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P4,Sorbus torminalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P4:HERB:Brachypodium pinnatum,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P4,Brachypodium pinnatum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P4:HERB:Lonicera etrusca,1,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P4,Lonicera etrusca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P4:HERB:Rubus ulmifolius,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P4,Rubus ulmifolius,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P4:HERB:Cornus mas,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P4,Cornus mas,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P4:HERB:Ligustrum vulgare,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P4,Ligustrum vulgare,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P4:HERB:Prunus avium,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P4,Prunus avium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P4:HERB:Hedera helix,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P4,Hedera helix,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P4:HERB:Crataegus monogyna,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P4,Crataegus monogyna,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P4:HERB:Acer campestre,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P4,Acer campestre,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P4:HERB:Poa trivialis subsp. sylvicola,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P4,Poa trivialis subsp. sylvicola,Plantae,subspecies
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P4:HERB:Crocus etruscus,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P4,Crocus etruscus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P5:HERB:Hedera helix,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P5,Hedera helix,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P5:HERB:Crataegus monogyna,1,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P5,Crataegus monogyna,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P5:HERB:Cruciata glabra,1,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P5,Cruciata glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P5:HERB:Quercus cerris,1,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P5,Quercus cerris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P5:HERB:Carex flacca,40,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P5,Carex flacca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P5:HERB:Rosa canina,10,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P5,Rosa canina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P5:HERB:Brachypodium pinnatum,1,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P5,Brachypodium pinnatum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P5:HERB:Stachys officinalis,2,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P5,Stachys officinalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P5:HERB:Viola alba,2,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P5,Viola alba,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P5:HERB:Oenanthe pimpinelloides,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P5,Oenanthe pimpinelloides,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P5:HERB:Lonicera etrusca,2,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P5,Lonicera etrusca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P5:HERB:Fraxinus ornus,1,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P5,Fraxinus ornus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P5:HERB:Pyrus communis subsp. pyraster,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P5,Pyrus communis subsp. pyraster,Plantae,subspecies
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P5:HERB:Prunus spinosa,1,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P5,Prunus spinosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P5:HERB:Ligustrum vulgare,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P5,Ligustrum vulgare,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P5:HERB:Symphytum bulbosum,1,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P5,Symphytum bulbosum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P5:HERB:Vicia bithynica,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P5,Vicia bithynica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P5:HERB:Colchicum neapolitanum,1,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P5,Colchicum neapolitanum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P5:HERB:Cytisus scoparius,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P5,Cytisus scoparius,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET1P5:HERB:Festuca heterophylla,3,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET1P5,Festuca heterophylla,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P1:HERB:Dactylis glomerata,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P1,Dactylis glomerata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P1:HERB:Ruscus aculeatus,15,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P1,Ruscus aculeatus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P1:HERB:Festuca heterophylla,4,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P1,Festuca heterophylla,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P1:HERB:Luzula forsteri,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P1,Luzula forsteri,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P1:HERB:Cruciata glabra,1,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P1,Cruciata glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P1:HERB:Rubus ulmifolius,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P1,Rubus ulmifolius,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P1:HERB:Quercus cerris,1,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P1,Quercus cerris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P1:HERB:Quercus ilex,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P1,Quercus ilex,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P1:HERB:Silene italica,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P1,Silene italica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P1:HERB:Urospermum dalechampii,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P1,Urospermum dalechampii,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P1:HERB:Dioscorea communis,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P1,Dioscorea communis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P1:HERB:Brachypodium pinnatum,3,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P1,Brachypodium pinnatum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P1:HERB:Crepis leontodontoides,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P1,Crepis leontodontoides,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P1:HERB:Stellaria media,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P1,Stellaria media,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P1:HERB:Lapsana communis,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P1,Lapsana communis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P1:HERB:Veronica persica,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P1,Veronica persica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P1:HERB:Allium pendulinum,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P1,Allium pendulinum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P1:HERB:Viola alba,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P1,Viola alba,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P1:HERB:Vicia tetrasperma,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P1,Vicia tetrasperma,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P1:HERB:Geranium purpureum,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P1,Geranium purpureum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P1:HERB:Rubus hirtus,3,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P1,Rubus hirtus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P1:HERB:Carex distachya,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P1,Carex distachya,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P1:HERB:Malus sylvestris,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P1,Malus sylvestris,Plantae,species
