language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT2P3:shrub:3cd4f3e4b74481d93f48ac6d31e69dde,7,% coverage of shrub layer,present,FORMICA_VEG:PLOT:SWLOT2P3,Picea abies,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT2P3:tree:22a6212b012b369f96c3c00a1be290f3,70,% coverage of tree layer,present,FORMICA_VEG:PLOT:SWLOT2P3,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT2P3:tree:ced9aefcbe9b1ffdad34fa4605bb76fa,80,% coverage of tree layer,present,FORMICA_VEG:PLOT:SWLOT2P3,Acer pseudoplatanus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT2P4:herb:ced9aefcbe9b1ffdad34fa4605bb76fa,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT2P4,Acer pseudoplatanus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT2P4:herb:22a6212b012b369f96c3c00a1be290f3,4,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT2P4,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT2P4:herb:c62881ee37b4de64d88396c90824ce46,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT2P4,Hedera helix,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT2P4:herb:30b7ee0e8a0432ae8a452b2b10768a07,55,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT2P4,Carex pilosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT2P4:herb:53198c5d39b9664781f15832e61293cb,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT2P4,Fraxinus excelsior,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT2P4:herb:c93cf6d9fa9d08624942cb1e90dfc89c,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT2P4,Viola reichenbachiana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT2P4:herb:bb119915af98e410b3802969cff56f45,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT2P4,Tilia cordata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT2P4:herb:37c030a45c00b0a3e1dba9bd815d3020,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT2P4,Carex flacca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT2P4:shrub:22a6212b012b369f96c3c00a1be290f3,1,% coverage of shrub layer,present,FORMICA_VEG:PLOT:SWLOT2P4,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT2P4:tree:8cd331c62ed7531f8cf1555d4f3433e4,40,% coverage of tree layer,present,FORMICA_VEG:PLOT:SWLOT2P4,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT2P4:tree:22a6212b012b369f96c3c00a1be290f3,30,% coverage of tree layer,present,FORMICA_VEG:PLOT:SWLOT2P4,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT2P4:tree:3cd4f3e4b74481d93f48ac6d31e69dde,2,% coverage of tree layer,present,FORMICA_VEG:PLOT:SWLOT2P4,Picea abies,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT2P5:herb:30b7ee0e8a0432ae8a452b2b10768a07,25,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT2P5,Carex pilosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT2P5:herb:db3ae9b95296fc3c3ce4508d46fa7ace,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT2P5,Acer platanoides,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT2P5:herb:53198c5d39b9664781f15832e61293cb,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT2P5,Fraxinus excelsior,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT2P5:herb:a3848c90f84edba2b1bae5d13cdd0165,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT2P5,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT2P5:herb:bb119915af98e410b3802969cff56f45,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT2P5,Tilia cordata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT2P5:herb:c62881ee37b4de64d88396c90824ce46,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT2P5,Hedera helix,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT2P5:herb:82278bc4a348af0738dd76edd4b1b7a1,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT2P5,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT2P5:herb:f06bf45a8d83472ebb501aa2866a7e7e,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT2P5,Carpinus betulus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT2P5:herb:22a6212b012b369f96c3c00a1be290f3,5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT2P5,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT2P5:shrub:22a6212b012b369f96c3c00a1be290f3,70,% coverage of shrub layer,present,FORMICA_VEG:PLOT:SWLOT2P5,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT2P5:shrub:bb119915af98e410b3802969cff56f45,10,% coverage of shrub layer,present,FORMICA_VEG:PLOT:SWLOT2P5,Tilia cordata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT2P5:tree:8cd331c62ed7531f8cf1555d4f3433e4,15,% coverage of tree layer,present,FORMICA_VEG:PLOT:SWLOT2P5,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT2P5:tree:22a6212b012b369f96c3c00a1be290f3,80,% coverage of tree layer,present,FORMICA_VEG:PLOT:SWLOT2P5,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P1:herb:a3848c90f84edba2b1bae5d13cdd0165,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P1,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P1:herb:22a6212b012b369f96c3c00a1be290f3,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P1,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P1:herb:c62881ee37b4de64d88396c90824ce46,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P1,Hedera helix,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P1:herb:db3ae9b95296fc3c3ce4508d46fa7ace,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P1,Acer platanoides,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P1:herb:8ac65b171798a1040b50fbd1d795f8cf,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P1,Lamium galeobdolon,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P1:herb:61a186f8de47f8618aed3bb9279ac967,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P1,Lonicera xylosteum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P1:herb:c93cf6d9fa9d08624942cb1e90dfc89c,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P1,Viola reichenbachiana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P1:herb:34685ce8b9a3d7de9a8527e1e3e8032d,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P1,Convallaria majalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P1:herb:ced9aefcbe9b1ffdad34fa4605bb76fa,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P1,Acer pseudoplatanus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P1:herb:9c8ea2cbb707ab88bf7f076ee9cbc3d7,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P1,Phyteuma spicatum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P1:herb:90b0865ddf0f222872292469b5137f37,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P1,Sonchus arvensis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P1:herb:8cd331c62ed7531f8cf1555d4f3433e4,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P1,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P1:herb:cfb4e6603b29e9aa0381ea7b3a1c7290,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P1,Acer campestre,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P1:herb:a37761b6ad659feb657ff993cfd45dc1,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P1,Prunus avium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P1:tree:bb119915af98e410b3802969cff56f45,60,% coverage of tree layer,present,FORMICA_VEG:PLOT:SWLOT3P1,Tilia cordata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P1:tree:22a6212b012b369f96c3c00a1be290f3,80,% coverage of tree layer,present,FORMICA_VEG:PLOT:SWLOT3P1,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P2:herb:37c1d176ef7cbfb0fb1e63fc883c4c62,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P2,Corylus avellana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P2:herb:53198c5d39b9664781f15832e61293cb,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P2,Fraxinus excelsior,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P2:herb:bb119915af98e410b3802969cff56f45,7,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P2,Tilia cordata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P2:herb:08bec434dea4f9be17f5425f78eddc07,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P2,Juglans regia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P2:herb:db3ae9b95296fc3c3ce4508d46fa7ace,5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P2,Acer platanoides,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P2:herb:c62881ee37b4de64d88396c90824ce46,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P2,Hedera helix,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P2:herb:34685ce8b9a3d7de9a8527e1e3e8032d,10,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P2,Convallaria majalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P2:herb:22a6212b012b369f96c3c00a1be290f3,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P2,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P2:herb:8ac65b171798a1040b50fbd1d795f8cf,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P2,Lamium galeobdolon,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P2:herb:61a186f8de47f8618aed3bb9279ac967,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P2,Lonicera xylosteum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P2:herb:a3848c90f84edba2b1bae5d13cdd0165,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P2,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P2:herb:ced9aefcbe9b1ffdad34fa4605bb76fa,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P2,Acer pseudoplatanus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P2:herb:f06bf45a8d83472ebb501aa2866a7e7e,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P2,Carpinus betulus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P2:herb:5d48e2d2b4282e8d4320764200c63552,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P2,Cornus sanguinea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P2:herb:9c8ea2cbb707ab88bf7f076ee9cbc3d7,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P2,Phyteuma spicatum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P2:herb:8cd331c62ed7531f8cf1555d4f3433e4,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P2,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P2:shrub:22a6212b012b369f96c3c00a1be290f3,10,% coverage of shrub layer,present,FORMICA_VEG:PLOT:SWLOT3P2,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P2:tree:ced9aefcbe9b1ffdad34fa4605bb76fa,15,% coverage of tree layer,present,FORMICA_VEG:PLOT:SWLOT3P2,Acer pseudoplatanus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P2:tree:22a6212b012b369f96c3c00a1be290f3,50,% coverage of tree layer,present,FORMICA_VEG:PLOT:SWLOT3P2,Fagus sylvatica,Plantae,species
