language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,recorderdedBy,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P5:HERB:Crocus_etruscus,"Sanne Govaert Govaert, Giovanni Iacopett",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET3P5,Crocus etruscus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P1:HERB:Ranunculus_velutinus,Pieter De Frenne,1,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P1,Ranunculus velutinus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P1:HERB:Melica_uniflora,Pieter De Frenne,3,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P1,Melica uniflora,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P1:HERB:Alliaria_petiolata,Pieter De Frenne,1,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P1,Alliaria petiolata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P1:HERB:Ficaria_verna,Pieter De Frenne,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P1,Ficaria verna,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P1:HERB:Rosa_canina,Pieter De Frenne,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P1,Rosa canina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P1:HERB:Primula_acaulis,Pieter De Frenne,1,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P1,Primula acaulis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P1:HERB:Acer_campestre,Pieter De Frenne,1,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P1,Acer campestre,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P1:HERB:Prunus_spinosa,Pieter De Frenne,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P1,Prunus spinosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P1:HERB:Crocus_vernus,Pieter De Frenne,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P1,Crocus vernus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P1:HERB:Dactylis_glomerata,Pieter De Frenne,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P1,Dactylis glomerata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P1:HERB:Dioscorea_communis,Pieter De Frenne,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P1,Dioscorea communis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P1:HERB:Fraxinus_ornus,Pieter De Frenne,2,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P1,Fraxinus ornus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P1:HERB:Scilla_bifolia,Pieter De Frenne,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P1,Scilla bifolia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P1:HERB:Viola_reichenbachiana,Pieter De Frenne,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P1,Viola reichenbachiana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P1:HERB:Ligustrum_vulgare,Pieter De Frenne,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P1,Ligustrum vulgare,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P2:HERB:Fraxinus_ornus,"Camille Meeussen, Pieter Vangansbeke",2,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P2,Fraxinus ornus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P2:HERB:Melica_uniflora,"Camille Meeussen, Pieter Vangansbeke",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P2,Melica uniflora,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P2:HERB:Acer_campestre,"Camille Meeussen, Pieter Vangansbeke",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P2,Acer campestre,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P2:HERB:Ranunculus_repens,"Camille Meeussen, Pieter Vangansbeke",3,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P2,Ranunculus repens,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P2:HERB:Ficaria_verna,"Camille Meeussen, Pieter Vangansbeke",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P2,Ficaria verna,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P2:HERB:Alliaria_petiolata,"Camille Meeussen, Pieter Vangansbeke",2,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P2,Alliaria petiolata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P2:HERB:Ostrya_carpinifolia,"Camille Meeussen, Pieter Vangansbeke",1,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P2,Ostrya carpinifolia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P2:HERB:Galium_aparine,"Camille Meeussen, Pieter Vangansbeke",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P2,Galium aparine,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P2:HERB:Prunus_spinosa,"Camille Meeussen, Pieter Vangansbeke",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P2,Prunus spinosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P2:HERB:Viola_reichenbachiana,"Camille Meeussen, Pieter Vangansbeke",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P2,Viola reichenbachiana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P2:HERB:Stellaria_media,"Camille Meeussen, Pieter Vangansbeke",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P2,Stellaria media,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P2:HERB:Crocus_vernus,"Camille Meeussen, Pieter Vangansbeke",1,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P2,Crocus vernus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P2:HERB:Geranium_purpureum,"Camille Meeussen, Pieter Vangansbeke",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P2,Geranium purpureum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P2:HERB:Rosa_canina,"Camille Meeussen, Pieter Vangansbeke",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P2,Rosa canina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P2:HERB:Luzula_forsteri,"Camille Meeussen, Pieter Vangansbeke",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P2,Luzula forsteri,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P2:HERB:Dioscorea_communis,"Camille Meeussen, Pieter Vangansbeke",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P2,Dioscorea communis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P3:HERB:Alliaria_petiolata,"Camille Meeussen, Pieter Vangansbeke",3,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P3,Alliaria petiolata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P3:HERB:Ranunculus_repens,"Camille Meeussen, Pieter Vangansbeke",3,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P3,Ranunculus repens,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P3:HERB:Digitalis_lutea subsp. australis,"Camille Meeussen, Pieter Vangansbeke",1,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P3,Digitalis lutea subsp. australis,Plantae,subspecies
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P3:HERB:Rosa_canina,"Camille Meeussen, Pieter Vangansbeke",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P3,Rosa canina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P3:HERB:Fraxinus_ornus,"Camille Meeussen, Pieter Vangansbeke",2,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P3,Fraxinus ornus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P3:HERB:Acer_campestre,"Camille Meeussen, Pieter Vangansbeke",1,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P3,Acer campestre,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P3:HERB:Anemone_nemorosa,"Camille Meeussen, Pieter Vangansbeke",1,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P3,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P3:HERB:Geranium_purpureum,"Camille Meeussen, Pieter Vangansbeke",1,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P3,Geranium purpureum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P3:HERB:Crocus_vernus,"Camille Meeussen, Pieter Vangansbeke",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P3,Crocus vernus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P3:HERB:Prunus_avium,"Camille Meeussen, Pieter Vangansbeke",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P3,Prunus avium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P3:HERB:Hedera_helix,"Camille Meeussen, Pieter Vangansbeke",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P3,Hedera helix,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P3:HERB:Symphytum_bulbosum,"Camille Meeussen, Pieter Vangansbeke",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P3,Symphytum bulbosum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P3:HERB:Cephalanthera_longifolia,"Camille Meeussen, Pieter Vangansbeke",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P3,Cephalanthera longifolia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P3:HERB:Polygonatum_multiflorum,"Camille Meeussen, Pieter Vangansbeke",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P3,Polygonatum multiflorum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P3:HERB:Senecio_ovatus,"Camille Meeussen, Pieter Vangansbeke",1,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P3,Senecio ovatus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P3:HERB:Dioscorea_communis,"Camille Meeussen, Pieter Vangansbeke",1,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P3,Dioscorea communis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P4:HERB:Viola_reichenbachiana,Pieter De Frenne,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P4,Viola reichenbachiana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P4:HERB:Alliaria_petiolata,Pieter De Frenne,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P4,Alliaria petiolata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P4:HERB:Ranunculus_repens,Pieter De Frenne,2,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P4,Ranunculus repens,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P4:HERB:Daphne_laureola,Pieter De Frenne,1,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P4,Daphne laureola,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P4:HERB:Dioscorea_communis,Pieter De Frenne,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P4,Dioscorea communis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P4:HERB:Smyrnium_perfoliatum,Pieter De Frenne,2,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P4,Smyrnium perfoliatum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P4:HERB:Anemone_nemorosa,Pieter De Frenne,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P4,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P4:HERB:Ruscus_aculeatus,Pieter De Frenne,1,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P4,Ruscus aculeatus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P4:HERB:Poa_trivialis subsp. sylvicola,Pieter De Frenne,1,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P4,Poa trivialis subsp. sylvicola,Plantae,subspecies
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P4:HERB:Stellaria_media,Pieter De Frenne,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P4,Stellaria media,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P4:HERB:Acer_campestre,Pieter De Frenne,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P4,Acer campestre,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P4:HERB:Hedera_helix,Pieter De Frenne,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P4,Hedera helix,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P4:HERB:Geranium_purpureum,Pieter De Frenne,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P4,Geranium purpureum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P4:HERB:Rubus_hirtus,Pieter De Frenne,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P4,Rubus hirtus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P4:HERB:Senecio_ovatus,Pieter De Frenne,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P4,Senecio ovatus,Plantae,species
