language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P4:3:LEPIODOPTERA:Cabera_exanthemata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P4:3,Cabera exanthemata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P4:3:LEPIODOPTERA:Ecliptopera_silaceata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P4:3,Ecliptopera silaceata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P4:3:LEPIODOPTERA:Noctua_comes,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P4:3,Noctua comes,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P4:3:LEPIODOPTERA:Xestia_xanthographa,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P4:3,Xestia xanthographa,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P4:4:LEPIODOPTERA:Allophyes_oxyacanthae,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P4:4,Allophyes oxyacanthae,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P4:4:LEPIODOPTERA:Conistra_vaccinii,3,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P4:4,Conistra vaccinii,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P4:4:LEPIODOPTERA:Erannis_defoliaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P4:4,Erannis defoliaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P4:4:LEPIODOPTERA:Chesias_legatella,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P4:4,Chesias legatella,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P4:4:LEPIODOPTERA:Epirrita_christyi,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P4:4,Epirrita christyi,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Mesotype_didymata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Mesotype didymata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Eupithecia_plumbeolata,3,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Eupithecia plumbeolata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Amphipyra_berbera,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Amphipyra berbera,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Triodia_sylvina,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Triodia sylvina,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Asthena_albulata,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Asthena albulata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Ectropis_crepuscularia,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Ectropis crepuscularia,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Photedes_extrema,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Photedes extrema,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Phalera_bucephala,3,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Phalera bucephala,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Eilema_lurideola,36,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Eilema lurideola,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Idaea_aversata,17,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Idaea aversata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Hypomecis_roboraria,10,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Hypomecis roboraria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Hypomecis_punctinalis,7,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Hypomecis punctinalis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Pseudoterpna_pruinata,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Pseudoterpna pruinata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Pharmacis_lupulina,5,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Pharmacis lupulina,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Charanyca_ferruginea,17,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Charanyca ferruginea,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Eilema_griseola,4,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Eilema griseola,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Paracolax_tristalis,12,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Paracolax tristalis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Idaea_trigeminata,4,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Idaea trigeminata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Cybosia_mesomella,6,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Cybosia mesomella,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Gandaritis_pyraliata,7,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Gandaritis pyraliata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Alcis_repandata,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Alcis repandata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Malacosoma_neustria,3,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Malacosoma neustria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Zanclognatha_lunalis,12,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Zanclognatha lunalis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Lymantria_monacha,24,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Lymantria monacha,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Ennomos_quercinaria,4,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Ennomos quercinaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Lomaspilis_marginata,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Lomaspilis marginata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Scopula_nigropunctata,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Scopula nigropunctata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Cabera_exanthemata,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Cabera exanthemata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Herminia_tarsipennalis,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Herminia tarsipennalis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Dicycla_oo,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Dicycla oo,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Peribatodes_rhomboidaria,4,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Peribatodes rhomboidaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Thyatira_batis,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Thyatira batis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Epione_repandaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Epione repandaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Petrophora_chlorosata,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Petrophora chlorosata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Lithosia_quadra,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Lithosia quadra,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Miltochrista_miniata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Miltochrista miniata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Idaea_dimidiata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Idaea dimidiata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Euproctis_similis,8,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Euproctis similis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Deltote_pygarga,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Deltote pygarga,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Elaphria_venustula,4,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Elaphria venustula,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Colocasia_coryli,3,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Colocasia coryli,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Arctornis_l-nigrum,3,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Arctornis l-nigrum,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Euphyia_unangulata,3,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Euphyia unangulata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Trisateles_emortualis,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Trisateles emortualis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Melanchra_persicariae,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Melanchra persicariae,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Cyclophora_annularia,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Cyclophora annularia,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Brachylomia_viminalis,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Brachylomia viminalis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Selenia_dentaria,3,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Selenia dentaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Dysstroma_truncata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Dysstroma truncata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:1:LEPIODOPTERA:Horisme_tersata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:1,Horisme tersata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:2:LEPIODOPTERA:Habrosyne_pyritoides,5,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:2,Habrosyne pyritoides,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:2:LEPIODOPTERA:Eilema_griseola,9,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:2,Eilema griseola,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:2:LEPIODOPTERA:Ptilodon_capucina,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:2,Ptilodon capucina,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:2:LEPIODOPTERA:Peribatodes_rhomboidaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:2,Peribatodes rhomboidaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:2:LEPIODOPTERA:Eulithis_testata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:2,Eulithis testata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:2:LEPIODOPTERA:Euthrix_potatoria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:2,Euthrix potatoria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:2:LEPIODOPTERA:Lomaspilis_marginata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:2,Lomaspilis marginata,Animalia,species
